patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1172.0
7,1,2,0.4,0.2,0.6,0.4,1128.0
13,2,3,0.6,0.4,0.8,0.6,1079.0
11,2,1,0.2,0.4,0.4,0.6,1056.0
8,1,3,0.6,0.2,0.8,0.4,1039.0
6,1,1,0.2,0.2,0.4,0.4,1022.0
17,3,2,0.4,0.6,0.6,0.8,1004.0
18,3,3,0.6,0.6,0.8,0.8,936.0
16,3,1,0.2,0.6,0.4,0.8,915.0
2,0,2,0.4,0.0,0.6,0.2,733.0
1,0,1,0.2,0.0,0.4,0.2,681.0
3,0,3,0.6,0.0,0.8,0.2,680.0
14,2,4,0.8,0.4,1.0,0.6,643.0
9,1,4,0.8,0.2,1.0,0.4,615.0
10,2,0,0.0,0.4,0.2,0.6,587.0
22,4,2,0.4,0.8,0.6,1.0,584.0
19,3,4,0.8,0.6,1.0,0.8,576.0
5,1,0,0.0,0.2,0.2,0.4,560.0
23,4,3,0.6,0.8,0.8,1.0,552.0
21,4,1,0.2,0.8,0.4,1.0,545.0
15,3,0,0.0,0.6,0.2,0.8,529.0
4,0,4,0.8,0.0,1.0,0.2,417.0
0,0,0,0.0,0.0,0.2,0.2,390.0
24,4,4,0.8,0.8,1.0,1.0,378.0
20,4,0,0.0,0.8,0.2,1.0,355.0
