patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1074.0
7,1,2,0.4,0.2,0.6,0.4,1042.0
13,2,3,0.6,0.4,0.8,0.6,1035.0
11,2,1,0.2,0.4,0.4,0.6,1010.0
8,1,3,0.6,0.2,0.8,0.4,993.0
17,3,2,0.4,0.6,0.6,0.8,989.0
6,1,1,0.2,0.2,0.4,0.4,978.0
18,3,3,0.6,0.6,0.8,0.8,961.0
16,3,1,0.2,0.6,0.4,0.8,932.0
2,0,2,0.4,0.0,0.6,0.2,788.0
1,0,1,0.2,0.0,0.4,0.2,754.0
3,0,3,0.6,0.0,0.8,0.2,752.0
22,4,2,0.4,0.8,0.6,1.0,717.0
10,2,0,0.0,0.4,0.2,0.6,694.0
14,2,4,0.8,0.4,1.0,0.6,693.0
23,4,3,0.6,0.8,0.8,1.0,690.0
5,1,0,0.0,0.2,0.2,0.4,689.0
21,4,1,0.2,0.8,0.4,1.0,686.0
9,1,4,0.8,0.2,1.0,0.4,670.0
19,3,4,0.8,0.6,1.0,0.8,653.0
15,3,0,0.0,0.6,0.2,0.8,650.0
0,0,0,0.0,0.0,0.2,0.2,579.0
4,0,4,0.8,0.0,1.0,0.2,538.0
20,4,0,0.0,0.8,0.2,1.0,524.0
24,4,4,0.8,0.8,1.0,1.0,504.0
