patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1198.0
7,1,2,0.4,0.2,0.6,0.4,1185.0
11,2,1,0.2,0.4,0.4,0.6,1166.0
6,1,1,0.2,0.2,0.4,0.4,1151.0
13,2,3,0.6,0.4,0.8,0.6,1151.0
8,1,3,0.6,0.2,0.8,0.4,1137.0
17,3,2,0.4,0.6,0.6,0.8,1131.0
16,3,1,0.2,0.6,0.4,0.8,1103.0
18,3,3,0.6,0.6,0.8,0.8,1097.0
2,0,2,0.4,0.0,0.6,0.2,1035.0
1,0,1,0.2,0.0,0.4,0.2,1006.0
3,0,3,0.6,0.0,0.8,0.2,998.0
22,4,2,0.4,0.8,0.6,1.0,964.0
21,4,1,0.2,0.8,0.4,1.0,948.0
23,4,3,0.6,0.8,0.8,1.0,933.0
10,2,0,0.0,0.4,0.2,0.6,870.0
5,1,0,0.0,0.2,0.2,0.4,855.0
14,2,4,0.8,0.4,1.0,0.6,839.0
15,3,0,0.0,0.6,0.2,0.8,836.0
9,1,4,0.8,0.2,1.0,0.4,828.0
19,3,4,0.8,0.6,1.0,0.8,811.0
0,0,0,0.0,0.0,0.2,0.2,765.0
4,0,4,0.8,0.0,1.0,0.2,755.0
20,4,0,0.0,0.8,0.2,1.0,743.0
24,4,4,0.8,0.8,1.0,1.0,714.0
