patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1080.0
17,3,2,0.4,0.6,0.6,0.8,1071.0
13,2,3,0.6,0.4,0.8,0.6,1031.0
11,2,1,0.2,0.4,0.4,0.6,1027.0
18,3,3,0.6,0.6,0.8,0.8,1025.0
16,3,1,0.2,0.6,0.4,0.8,1020.0
7,1,2,0.4,0.2,0.6,0.4,947.0
6,1,1,0.2,0.2,0.4,0.4,917.0
8,1,3,0.6,0.2,0.8,0.4,911.0
22,4,2,0.4,0.8,0.6,1.0,890.0
10,2,0,0.0,0.4,0.2,0.6,882.0
15,3,0,0.0,0.6,0.2,0.8,869.0
19,3,4,0.8,0.6,1.0,0.8,857.0
14,2,4,0.8,0.4,1.0,0.6,852.0
23,4,3,0.6,0.8,0.8,1.0,847.0
21,4,1,0.2,0.8,0.4,1.0,847.0
5,1,0,0.0,0.2,0.2,0.4,810.0
9,1,4,0.8,0.2,1.0,0.4,772.0
20,4,0,0.0,0.8,0.2,1.0,748.0
24,4,4,0.8,0.8,1.0,1.0,731.0
2,0,2,0.4,0.0,0.6,0.2,689.0
1,0,1,0.2,0.0,0.4,0.2,672.0
3,0,3,0.6,0.0,0.8,0.2,661.0
0,0,0,0.0,0.0,0.2,0.2,620.0
4,0,4,0.8,0.0,1.0,0.2,589.0
