patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1249.0
17,3,2,0.4,0.6,0.6,0.8,1230.0
13,2,3,0.6,0.4,0.8,0.6,1228.0
11,2,1,0.2,0.4,0.4,0.6,1220.0
7,1,2,0.4,0.2,0.6,0.4,1211.0
18,3,3,0.6,0.6,0.8,0.8,1209.0
16,3,1,0.2,0.6,0.4,0.8,1199.0
8,1,3,0.6,0.2,0.8,0.4,1196.0
6,1,1,0.2,0.2,0.4,0.4,1183.0
10,2,0,0.0,0.4,0.2,0.6,870.0
14,2,4,0.8,0.4,1.0,0.6,865.0
15,3,0,0.0,0.6,0.2,0.8,864.0
19,3,4,0.8,0.6,1.0,0.8,858.0
9,1,4,0.8,0.2,1.0,0.4,851.0
5,1,0,0.0,0.2,0.2,0.4,851.0
22,4,2,0.4,0.8,0.6,1.0,836.0
23,4,3,0.6,0.8,0.8,1.0,825.0
21,4,1,0.2,0.8,0.4,1.0,817.0
2,0,2,0.4,0.0,0.6,0.2,792.0
3,0,3,0.6,0.0,0.8,0.2,787.0
1,0,1,0.2,0.0,0.4,0.2,777.0
20,4,0,0.0,0.8,0.2,1.0,642.0
24,4,4,0.8,0.8,1.0,1.0,627.0
0,0,0,0.0,0.0,0.2,0.2,608.0
4,0,4,0.8,0.0,1.0,0.2,607.0
