patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1049.0
12,2,2,0.4,0.4,0.6,0.6,1048.0
8,1,3,0.6,0.2,0.8,0.4,1002.0
6,1,1,0.2,0.2,0.4,0.4,998.0
11,2,1,0.2,0.4,0.4,0.6,997.0
13,2,3,0.6,0.4,0.8,0.6,997.0
17,3,2,0.4,0.6,0.6,0.8,952.0
2,0,2,0.4,0.0,0.6,0.2,911.0
16,3,1,0.2,0.6,0.4,0.8,910.0
18,3,3,0.6,0.6,0.8,0.8,907.0
3,0,3,0.6,0.0,0.8,0.2,879.0
1,0,1,0.2,0.0,0.4,0.2,876.0
5,1,0,0.0,0.2,0.2,0.4,752.0
10,2,0,0.0,0.4,0.2,0.6,748.0
9,1,4,0.8,0.2,1.0,0.4,730.0
14,2,4,0.8,0.4,1.0,0.6,727.0
15,3,0,0.0,0.6,0.2,0.8,698.0
0,0,0,0.0,0.0,0.2,0.2,691.0
19,3,4,0.8,0.6,1.0,0.8,679.0
4,0,4,0.8,0.0,1.0,0.2,671.0
22,4,2,0.4,0.8,0.6,1.0,460.0
21,4,1,0.2,0.8,0.4,1.0,450.0
23,4,3,0.6,0.8,0.8,1.0,441.0
20,4,0,0.0,0.8,0.2,1.0,379.0
24,4,4,0.8,0.8,1.0,1.0,365.0
