patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1184.0
11,2,1,0.2,0.4,0.4,0.6,1154.0
17,3,2,0.4,0.6,0.6,0.8,1122.0
13,2,3,0.6,0.4,0.8,0.6,1120.0
7,1,2,0.4,0.2,0.6,0.4,1097.0
16,3,1,0.2,0.6,0.4,0.8,1092.0
6,1,1,0.2,0.2,0.4,0.4,1072.0
18,3,3,0.6,0.6,0.8,0.8,1065.0
8,1,3,0.6,0.2,0.8,0.4,1044.0
10,2,0,0.0,0.4,0.2,0.6,933.0
15,3,0,0.0,0.6,0.2,0.8,894.0
14,2,4,0.8,0.4,1.0,0.6,890.0
5,1,0,0.0,0.2,0.2,0.4,877.0
19,3,4,0.8,0.6,1.0,0.8,861.0
9,1,4,0.8,0.2,1.0,0.4,833.0
22,4,2,0.4,0.8,0.6,1.0,805.0
21,4,1,0.2,0.8,0.4,1.0,784.0
23,4,3,0.6,0.8,0.8,1.0,767.0
2,0,2,0.4,0.0,0.6,0.2,725.0
1,0,1,0.2,0.0,0.4,0.2,703.0
3,0,3,0.6,0.0,0.8,0.2,693.0
20,4,0,0.0,0.8,0.2,1.0,671.0
24,4,4,0.8,0.8,1.0,1.0,652.0
0,0,0,0.0,0.0,0.2,0.2,594.0
4,0,4,0.8,0.0,1.0,0.2,553.0
