patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,949.0
17,3,2,0.4,0.6,0.6,0.8,939.0
18,3,3,0.6,0.6,0.8,0.8,907.0
11,2,1,0.2,0.4,0.4,0.6,907.0
13,2,3,0.6,0.4,0.8,0.6,902.0
16,3,1,0.2,0.6,0.4,0.8,880.0
7,1,2,0.4,0.2,0.6,0.4,846.0
6,1,1,0.2,0.2,0.4,0.4,816.0
8,1,3,0.6,0.2,0.8,0.4,791.0
10,2,0,0.0,0.4,0.2,0.6,739.0
19,3,4,0.8,0.6,1.0,0.8,721.0
14,2,4,0.8,0.4,1.0,0.6,720.0
15,3,0,0.0,0.6,0.2,0.8,719.0
22,4,2,0.4,0.8,0.6,1.0,702.0
5,1,0,0.0,0.2,0.2,0.4,676.0
23,4,3,0.6,0.8,0.8,1.0,668.0
21,4,1,0.2,0.8,0.4,1.0,664.0
9,1,4,0.8,0.2,1.0,0.4,639.0
20,4,0,0.0,0.8,0.2,1.0,561.0
24,4,4,0.8,0.8,1.0,1.0,555.0
2,0,2,0.4,0.0,0.6,0.2,539.0
1,0,1,0.2,0.0,0.4,0.2,520.0
3,0,3,0.6,0.0,0.8,0.2,505.0
0,0,0,0.0,0.0,0.2,0.2,471.0
4,0,4,0.8,0.0,1.0,0.2,435.0
