patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1079.0
17,3,2,0.4,0.6,0.6,0.8,1059.0
11,2,1,0.2,0.4,0.4,0.6,1052.0
13,2,3,0.6,0.4,0.8,0.6,1046.0
16,3,1,0.2,0.6,0.4,0.8,1036.0
18,3,3,0.6,0.6,0.8,0.8,1026.0
7,1,2,0.4,0.2,0.6,0.4,1008.0
8,1,3,0.6,0.2,0.8,0.4,987.0
6,1,1,0.2,0.2,0.4,0.4,980.0
22,4,2,0.4,0.8,0.6,1.0,903.0
10,2,0,0.0,0.4,0.2,0.6,886.0
21,4,1,0.2,0.8,0.4,1.0,885.0
14,2,4,0.8,0.4,1.0,0.6,881.0
15,3,0,0.0,0.6,0.2,0.8,880.0
23,4,3,0.6,0.8,0.8,1.0,876.0
19,3,4,0.8,0.6,1.0,0.8,873.0
5,1,0,0.0,0.2,0.2,0.4,839.0
9,1,4,0.8,0.2,1.0,0.4,839.0
20,4,0,0.0,0.8,0.2,1.0,767.0
2,0,2,0.4,0.0,0.6,0.2,762.0
24,4,4,0.8,0.8,1.0,1.0,756.0
1,0,1,0.2,0.0,0.4,0.2,749.0
3,0,3,0.6,0.0,0.8,0.2,746.0
0,0,0,0.0,0.0,0.2,0.2,662.0
4,0,4,0.8,0.0,1.0,0.2,660.0
