patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1242.0
7,1,2,0.4,0.2,0.6,0.4,1214.0
11,2,1,0.2,0.4,0.4,0.6,1148.0
13,2,3,0.6,0.4,0.8,0.6,1134.0
6,1,1,0.2,0.2,0.4,0.4,1130.0
17,3,2,0.4,0.6,0.6,0.8,1121.0
8,1,3,0.6,0.2,0.8,0.4,1117.0
16,3,1,0.2,0.6,0.4,0.8,1045.0
18,3,3,0.6,0.6,0.8,0.8,1023.0
2,0,2,0.4,0.0,0.6,0.2,839.0
1,0,1,0.2,0.0,0.4,0.2,796.0
3,0,3,0.6,0.0,0.8,0.2,796.0
10,2,0,0.0,0.4,0.2,0.6,650.0
5,1,0,0.0,0.2,0.2,0.4,643.0
15,3,0,0.0,0.6,0.2,0.8,607.0
14,2,4,0.8,0.4,1.0,0.6,581.0
9,1,4,0.8,0.2,1.0,0.4,573.0
22,4,2,0.4,0.8,0.6,1.0,571.0
23,4,3,0.6,0.8,0.8,1.0,542.0
21,4,1,0.2,0.8,0.4,1.0,534.0
19,3,4,0.8,0.6,1.0,0.8,530.0
0,0,0,0.0,0.0,0.2,0.2,487.0
4,0,4,0.8,0.0,1.0,0.2,440.0
20,4,0,0.0,0.8,0.2,1.0,352.0
24,4,4,0.8,0.8,1.0,1.0,310.0
