patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1224.0
17,3,2,0.4,0.6,0.6,0.8,1178.0
7,1,2,0.4,0.2,0.6,0.4,1162.0
11,2,1,0.2,0.4,0.4,0.6,1152.0
13,2,3,0.6,0.4,0.8,0.6,1148.0
18,3,3,0.6,0.6,0.8,0.8,1109.0
16,3,1,0.2,0.6,0.4,0.8,1107.0
6,1,1,0.2,0.2,0.4,0.4,1103.0
8,1,3,0.6,0.2,0.8,0.4,1096.0
2,0,2,0.4,0.0,0.6,0.2,907.0
1,0,1,0.2,0.0,0.4,0.2,868.0
3,0,3,0.6,0.0,0.8,0.2,867.0
22,4,2,0.4,0.8,0.6,1.0,859.0
21,4,1,0.2,0.8,0.4,1.0,823.0
23,4,3,0.6,0.8,0.8,1.0,814.0
10,2,0,0.0,0.4,0.2,0.6,710.0
14,2,4,0.8,0.4,1.0,0.6,703.0
15,3,0,0.0,0.6,0.2,0.8,691.0
19,3,4,0.8,0.6,1.0,0.8,684.0
5,1,0,0.0,0.2,0.2,0.4,680.0
9,1,4,0.8,0.2,1.0,0.4,680.0
0,0,0,0.0,0.0,0.2,0.2,580.0
4,0,4,0.8,0.0,1.0,0.2,571.0
20,4,0,0.0,0.8,0.2,1.0,561.0
24,4,4,0.8,0.8,1.0,1.0,536.0
