patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1238.0
11,2,1,0.2,0.4,0.4,0.6,1186.0
7,1,2,0.4,0.2,0.6,0.4,1169.0
13,2,3,0.6,0.4,0.8,0.6,1157.0
17,3,2,0.4,0.6,0.6,0.8,1143.0
6,1,1,0.2,0.2,0.4,0.4,1126.0
8,1,3,0.6,0.2,0.8,0.4,1099.0
16,3,1,0.2,0.6,0.4,0.8,1095.0
18,3,3,0.6,0.6,0.8,0.8,1087.0
10,2,0,0.0,0.4,0.2,0.6,751.0
5,1,0,0.0,0.2,0.2,0.4,719.0
15,3,0,0.0,0.6,0.2,0.8,707.0
14,2,4,0.8,0.4,1.0,0.6,705.0
19,3,4,0.8,0.6,1.0,0.8,687.0
9,1,4,0.8,0.2,1.0,0.4,679.0
22,4,2,0.4,0.8,0.6,1.0,620.0
2,0,2,0.4,0.0,0.6,0.2,616.0
23,4,3,0.6,0.8,0.8,1.0,604.0
21,4,1,0.2,0.8,0.4,1.0,601.0
1,0,1,0.2,0.0,0.4,0.2,601.0
3,0,3,0.6,0.0,0.8,0.2,587.0
20,4,0,0.0,0.8,0.2,1.0,438.0
24,4,4,0.8,0.8,1.0,1.0,434.0
0,0,0,0.0,0.0,0.2,0.2,429.0
4,0,4,0.8,0.0,1.0,0.2,416.0
