patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1229.0
13,2,3,0.6,0.4,0.8,0.6,1185.0
11,2,1,0.2,0.4,0.4,0.6,1180.0
7,1,2,0.4,0.2,0.6,0.4,1149.0
17,3,2,0.4,0.6,0.6,0.8,1138.0
8,1,3,0.6,0.2,0.8,0.4,1115.0
6,1,1,0.2,0.2,0.4,0.4,1111.0
16,3,1,0.2,0.6,0.4,0.8,1098.0
18,3,3,0.6,0.6,0.8,0.8,1098.0
14,2,4,0.8,0.4,1.0,0.6,888.0
10,2,0,0.0,0.4,0.2,0.6,877.0
9,1,4,0.8,0.2,1.0,0.4,853.0
19,3,4,0.8,0.6,1.0,0.8,847.0
5,1,0,0.0,0.2,0.2,0.4,844.0
15,3,0,0.0,0.6,0.2,0.8,834.0
22,4,2,0.4,0.8,0.6,1.0,667.0
21,4,1,0.2,0.8,0.4,1.0,658.0
2,0,2,0.4,0.0,0.6,0.2,656.0
23,4,3,0.6,0.8,0.8,1.0,653.0
3,0,3,0.6,0.0,0.8,0.2,641.0
1,0,1,0.2,0.0,0.4,0.2,640.0
20,4,0,0.0,0.8,0.2,1.0,560.0
24,4,4,0.8,0.8,1.0,1.0,551.0
4,0,4,0.8,0.0,1.0,0.2,533.0
0,0,0,0.0,0.0,0.2,0.2,527.0
