patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1062.0
11,2,1,0.2,0.4,0.4,0.6,1026.0
13,2,3,0.6,0.4,0.8,0.6,1009.0
17,3,2,0.4,0.6,0.6,0.8,981.0
7,1,2,0.4,0.2,0.6,0.4,955.0
16,3,1,0.2,0.6,0.4,0.8,943.0
18,3,3,0.6,0.6,0.8,0.8,939.0
6,1,1,0.2,0.2,0.4,0.4,925.0
8,1,3,0.6,0.2,0.8,0.4,911.0
10,2,0,0.0,0.4,0.2,0.6,866.0
14,2,4,0.8,0.4,1.0,0.6,851.0
5,1,0,0.0,0.2,0.2,0.4,796.0
19,3,4,0.8,0.6,1.0,0.8,790.0
15,3,0,0.0,0.6,0.2,0.8,790.0
9,1,4,0.8,0.2,1.0,0.4,785.0
22,4,2,0.4,0.8,0.6,1.0,730.0
21,4,1,0.2,0.8,0.4,1.0,708.0
23,4,3,0.6,0.8,0.8,1.0,707.0
2,0,2,0.4,0.0,0.6,0.2,680.0
1,0,1,0.2,0.0,0.4,0.2,666.0
3,0,3,0.6,0.0,0.8,0.2,661.0
24,4,4,0.8,0.8,1.0,1.0,616.0
20,4,0,0.0,0.8,0.2,1.0,612.0
0,0,0,0.0,0.0,0.2,0.2,595.0
4,0,4,0.8,0.0,1.0,0.2,589.0
