patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1168.0
17,3,2,0.4,0.6,0.6,0.8,1147.0
13,2,3,0.6,0.4,0.8,0.6,1134.0
11,2,1,0.2,0.4,0.4,0.6,1131.0
16,3,1,0.2,0.6,0.4,0.8,1113.0
18,3,3,0.6,0.6,0.8,0.8,1110.0
7,1,2,0.4,0.2,0.6,0.4,1108.0
6,1,1,0.2,0.2,0.4,0.4,1082.0
8,1,3,0.6,0.2,0.8,0.4,1077.0
10,2,0,0.0,0.4,0.2,0.6,929.0
22,4,2,0.4,0.8,0.6,1.0,923.0
15,3,0,0.0,0.6,0.2,0.8,919.0
21,4,1,0.2,0.8,0.4,1.0,901.0
23,4,3,0.6,0.8,0.8,1.0,900.0
5,1,0,0.0,0.2,0.2,0.4,897.0
14,2,4,0.8,0.4,1.0,0.6,883.0
19,3,4,0.8,0.6,1.0,0.8,863.0
9,1,4,0.8,0.2,1.0,0.4,846.0
2,0,2,0.4,0.0,0.6,0.2,842.0
1,0,1,0.2,0.0,0.4,0.2,833.0
3,0,3,0.6,0.0,0.8,0.2,824.0
20,4,0,0.0,0.8,0.2,1.0,762.0
24,4,4,0.8,0.8,1.0,1.0,718.0
0,0,0,0.0,0.0,0.2,0.2,716.0
4,0,4,0.8,0.0,1.0,0.2,680.0
