patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1071.0
11,2,1,0.2,0.4,0.4,0.6,1039.0
17,3,2,0.4,0.6,0.6,0.8,1020.0
13,2,3,0.6,0.4,0.8,0.6,1002.0
16,3,1,0.2,0.6,0.4,0.8,1000.0
7,1,2,0.4,0.2,0.6,0.4,995.0
6,1,1,0.2,0.2,0.4,0.4,962.0
18,3,3,0.6,0.6,0.8,0.8,955.0
8,1,3,0.6,0.2,0.8,0.4,937.0
10,2,0,0.0,0.4,0.2,0.6,874.0
15,3,0,0.0,0.6,0.2,0.8,845.0
5,1,0,0.0,0.2,0.2,0.4,816.0
22,4,2,0.4,0.8,0.6,1.0,807.0
14,2,4,0.8,0.4,1.0,0.6,802.0
21,4,1,0.2,0.8,0.4,1.0,796.0
19,3,4,0.8,0.6,1.0,0.8,769.0
9,1,4,0.8,0.2,1.0,0.4,760.0
23,4,3,0.6,0.8,0.8,1.0,754.0
2,0,2,0.4,0.0,0.6,0.2,705.0
1,0,1,0.2,0.0,0.4,0.2,693.0
20,4,0,0.0,0.8,0.2,1.0,690.0
3,0,3,0.6,0.0,0.8,0.2,672.0
24,4,4,0.8,0.8,1.0,1.0,635.0
0,0,0,0.0,0.0,0.2,0.2,611.0
4,0,4,0.8,0.0,1.0,0.2,575.0
