patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,883.0
7,1,2,0.4,0.2,0.6,0.4,870.0
13,2,3,0.6,0.4,0.8,0.6,849.0
8,1,3,0.6,0.2,0.8,0.4,836.0
11,2,1,0.2,0.4,0.4,0.6,835.0
17,3,2,0.4,0.6,0.6,0.8,828.0
6,1,1,0.2,0.2,0.4,0.4,824.0
18,3,3,0.6,0.6,0.8,0.8,795.0
16,3,1,0.2,0.6,0.4,0.8,788.0
2,0,2,0.4,0.0,0.6,0.2,715.0
1,0,1,0.2,0.0,0.4,0.2,691.0
3,0,3,0.6,0.0,0.8,0.2,687.0
22,4,2,0.4,0.8,0.6,1.0,648.0
21,4,1,0.2,0.8,0.4,1.0,630.0
23,4,3,0.6,0.8,0.8,1.0,622.0
14,2,4,0.8,0.4,1.0,0.6,620.0
9,1,4,0.8,0.2,1.0,0.4,611.0
10,2,0,0.0,0.4,0.2,0.6,604.0
5,1,0,0.0,0.2,0.2,0.4,590.0
19,3,4,0.8,0.6,1.0,0.8,581.0
15,3,0,0.0,0.6,0.2,0.8,579.0
4,0,4,0.8,0.0,1.0,0.2,523.0
0,0,0,0.0,0.0,0.2,0.2,515.0
20,4,0,0.0,0.8,0.2,1.0,485.0
24,4,4,0.8,0.8,1.0,1.0,481.0
