patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1017.0
17,3,2,0.4,0.6,0.6,0.8,998.0
7,1,2,0.4,0.2,0.6,0.4,969.0
11,2,1,0.2,0.4,0.4,0.6,965.0
13,2,3,0.6,0.4,0.8,0.6,954.0
16,3,1,0.2,0.6,0.4,0.8,946.0
18,3,3,0.6,0.6,0.8,0.8,935.0
6,1,1,0.2,0.2,0.4,0.4,923.0
8,1,3,0.6,0.2,0.8,0.4,911.0
22,4,2,0.4,0.8,0.6,1.0,832.0
21,4,1,0.2,0.8,0.4,1.0,796.0
23,4,3,0.6,0.8,0.8,1.0,792.0
14,2,4,0.8,0.4,1.0,0.6,630.0
10,2,0,0.0,0.4,0.2,0.6,618.0
19,3,4,0.8,0.6,1.0,0.8,616.0
2,0,2,0.4,0.0,0.6,0.2,609.0
15,3,0,0.0,0.6,0.2,0.8,607.0
9,1,4,0.8,0.2,1.0,0.4,604.0
5,1,0,0.0,0.2,0.2,0.4,595.0
3,0,3,0.6,0.0,0.8,0.2,587.0
1,0,1,0.2,0.0,0.4,0.2,584.0
24,4,4,0.8,0.8,1.0,1.0,555.0
20,4,0,0.0,0.8,0.2,1.0,541.0
4,0,4,0.8,0.0,1.0,0.2,418.0
0,0,0,0.0,0.0,0.2,0.2,409.0
