patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1255.0
17,3,2,0.4,0.6,0.6,0.8,1188.0
13,2,3,0.6,0.4,0.8,0.6,1181.0
7,1,2,0.4,0.2,0.6,0.4,1173.0
11,2,1,0.2,0.4,0.4,0.6,1158.0
18,3,3,0.6,0.6,0.8,0.8,1128.0
8,1,3,0.6,0.2,0.8,0.4,1106.0
16,3,1,0.2,0.6,0.4,0.8,1102.0
6,1,1,0.2,0.2,0.4,0.4,1096.0
2,0,2,0.4,0.0,0.6,0.2,918.0
22,4,2,0.4,0.8,0.6,1.0,906.0
3,0,3,0.6,0.0,0.8,0.2,885.0
1,0,1,0.2,0.0,0.4,0.2,881.0
23,4,3,0.6,0.8,0.8,1.0,868.0
21,4,1,0.2,0.8,0.4,1.0,853.0
14,2,4,0.8,0.4,1.0,0.6,770.0
19,3,4,0.8,0.6,1.0,0.8,746.0
10,2,0,0.0,0.4,0.2,0.6,742.0
9,1,4,0.8,0.2,1.0,0.4,731.0
15,3,0,0.0,0.6,0.2,0.8,720.0
5,1,0,0.0,0.2,0.2,0.4,716.0
0,0,0,0.0,0.0,0.2,0.2,627.0
4,0,4,0.8,0.0,1.0,0.2,617.0
24,4,4,0.8,0.8,1.0,1.0,607.0
20,4,0,0.0,0.8,0.2,1.0,603.0
