patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1256.0
7,1,2,0.4,0.2,0.6,0.4,1210.0
13,2,3,0.6,0.4,0.8,0.6,1191.0
11,2,1,0.2,0.4,0.4,0.6,1183.0
17,3,2,0.4,0.6,0.6,0.8,1159.0
8,1,3,0.6,0.2,0.8,0.4,1154.0
6,1,1,0.2,0.2,0.4,0.4,1144.0
18,3,3,0.6,0.6,0.8,0.8,1104.0
16,3,1,0.2,0.6,0.4,0.8,1102.0
22,4,2,0.4,0.8,0.6,1.0,617.0
23,4,3,0.6,0.8,0.8,1.0,603.0
21,4,1,0.2,0.8,0.4,1.0,600.0
14,2,4,0.8,0.4,1.0,0.6,586.0
10,2,0,0.0,0.4,0.2,0.6,581.0
9,1,4,0.8,0.2,1.0,0.4,577.0
5,1,0,0.0,0.2,0.2,0.4,569.0
15,3,0,0.0,0.6,0.2,0.8,562.0
2,0,2,0.4,0.0,0.6,0.2,557.0
19,3,4,0.8,0.6,1.0,0.8,551.0
3,0,3,0.6,0.0,0.8,0.2,540.0
1,0,1,0.2,0.0,0.4,0.2,535.0
20,4,0,0.0,0.8,0.2,1.0,373.0
24,4,4,0.8,0.8,1.0,1.0,369.0
0,0,0,0.0,0.0,0.2,0.2,321.0
4,0,4,0.8,0.0,1.0,0.2,319.0
