patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1178.0
7,1,2,0.4,0.2,0.6,0.4,1117.0
11,2,1,0.2,0.4,0.4,0.6,1055.0
13,2,3,0.6,0.4,0.8,0.6,1054.0
8,1,3,0.6,0.2,0.8,0.4,1002.0
6,1,1,0.2,0.2,0.4,0.4,996.0
17,3,2,0.4,0.6,0.6,0.8,995.0
16,3,1,0.2,0.6,0.4,0.8,904.0
18,3,3,0.6,0.6,0.8,0.8,898.0
2,0,2,0.4,0.0,0.6,0.2,706.0
1,0,1,0.2,0.0,0.4,0.2,652.0
3,0,3,0.6,0.0,0.8,0.2,645.0
14,2,4,0.8,0.4,1.0,0.6,587.0
22,4,2,0.4,0.8,0.6,1.0,562.0
10,2,0,0.0,0.4,0.2,0.6,561.0
9,1,4,0.8,0.2,1.0,0.4,554.0
21,4,1,0.2,0.8,0.4,1.0,536.0
5,1,0,0.0,0.2,0.2,0.4,530.0
23,4,3,0.6,0.8,0.8,1.0,528.0
19,3,4,0.8,0.6,1.0,0.8,525.0
15,3,0,0.0,0.6,0.2,0.8,497.0
4,0,4,0.8,0.0,1.0,0.2,392.0
0,0,0,0.0,0.0,0.2,0.2,385.0
24,4,4,0.8,0.8,1.0,1.0,349.0
20,4,0,0.0,0.8,0.2,1.0,346.0
