patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1133.0
18,3,3,0.6,0.6,0.8,0.8,1076.0
12,2,2,0.4,0.4,0.6,0.6,1072.0
16,3,1,0.2,0.6,0.4,0.8,1035.0
13,2,3,0.6,0.4,0.8,0.6,1021.0
11,2,1,0.2,0.4,0.4,0.6,982.0
19,3,4,0.8,0.6,1.0,0.8,799.0
22,4,2,0.4,0.8,0.6,1.0,787.0
14,2,4,0.8,0.4,1.0,0.6,771.0
15,3,0,0.0,0.6,0.2,0.8,766.0
23,4,3,0.6,0.8,0.8,1.0,762.0
10,2,0,0.0,0.4,0.2,0.6,734.0
21,4,1,0.2,0.8,0.4,1.0,728.0
7,1,2,0.4,0.2,0.6,0.4,672.0
8,1,3,0.6,0.2,0.8,0.4,638.0
6,1,1,0.2,0.2,0.4,0.4,615.0
24,4,4,0.8,0.8,1.0,1.0,578.0
20,4,0,0.0,0.8,0.2,1.0,556.0
9,1,4,0.8,0.2,1.0,0.4,491.0
5,1,0,0.0,0.2,0.2,0.4,468.0
2,0,2,0.4,0.0,0.6,0.2,192.0
3,0,3,0.6,0.0,0.8,0.2,188.0
1,0,1,0.2,0.0,0.4,0.2,173.0
4,0,4,0.8,0.0,1.0,0.2,159.0
0,0,0,0.0,0.0,0.2,0.2,140.0
