patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1109.0
17,3,2,0.4,0.6,0.6,0.8,1036.0
11,2,1,0.2,0.4,0.4,0.6,1033.0
13,2,3,0.6,0.4,0.8,0.6,1021.0
7,1,2,0.4,0.2,0.6,0.4,1018.0
16,3,1,0.2,0.6,0.4,0.8,966.0
6,1,1,0.2,0.2,0.4,0.4,961.0
18,3,3,0.6,0.6,0.8,0.8,958.0
8,1,3,0.6,0.2,0.8,0.4,942.0
2,0,2,0.4,0.0,0.6,0.2,695.0
1,0,1,0.2,0.0,0.4,0.2,660.0
22,4,2,0.4,0.8,0.6,1.0,656.0
3,0,3,0.6,0.0,0.8,0.2,649.0
23,4,3,0.6,0.8,0.8,1.0,626.0
21,4,1,0.2,0.8,0.4,1.0,622.0
14,2,4,0.8,0.4,1.0,0.6,619.0
10,2,0,0.0,0.4,0.2,0.6,610.0
19,3,4,0.8,0.6,1.0,0.8,591.0
9,1,4,0.8,0.2,1.0,0.4,587.0
15,3,0,0.0,0.6,0.2,0.8,574.0
5,1,0,0.0,0.2,0.2,0.4,573.0
0,0,0,0.0,0.0,0.2,0.2,431.0
4,0,4,0.8,0.0,1.0,0.2,428.0
24,4,4,0.8,0.8,1.0,1.0,414.0
20,4,0,0.0,0.8,0.2,1.0,394.0
