patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1246.0
7,1,2,0.4,0.2,0.6,0.4,1164.0
11,2,1,0.2,0.4,0.4,0.6,1143.0
13,2,3,0.6,0.4,0.8,0.6,1136.0
17,3,2,0.4,0.6,0.6,0.8,1112.0
6,1,1,0.2,0.2,0.4,0.4,1081.0
8,1,3,0.6,0.2,0.8,0.4,1069.0
16,3,1,0.2,0.6,0.4,0.8,1037.0
18,3,3,0.6,0.6,0.8,0.8,1031.0
14,2,4,0.8,0.4,1.0,0.6,566.0
10,2,0,0.0,0.4,0.2,0.6,566.0
5,1,0,0.0,0.2,0.2,0.4,542.0
9,1,4,0.8,0.2,1.0,0.4,540.0
19,3,4,0.8,0.6,1.0,0.8,539.0
15,3,0,0.0,0.6,0.2,0.8,537.0
2,0,2,0.4,0.0,0.6,0.2,484.0
3,0,3,0.6,0.0,0.8,0.2,465.0
1,0,1,0.2,0.0,0.4,0.2,463.0
22,4,2,0.4,0.8,0.6,1.0,431.0
23,4,3,0.6,0.8,0.8,1.0,418.0
21,4,1,0.2,0.8,0.4,1.0,408.0
0,0,0,0.0,0.0,0.2,0.2,298.0
4,0,4,0.8,0.0,1.0,0.2,295.0
24,4,4,0.8,0.8,1.0,1.0,280.0
20,4,0,0.0,0.8,0.2,1.0,256.0
