patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1137.0
17,3,2,0.4,0.6,0.6,0.8,1092.0
11,2,1,0.2,0.4,0.4,0.6,1084.0
13,2,3,0.6,0.4,0.8,0.6,1080.0
16,3,1,0.2,0.6,0.4,0.8,1044.0
18,3,3,0.6,0.6,0.8,0.8,1041.0
7,1,2,0.4,0.2,0.6,0.4,943.0
6,1,1,0.2,0.2,0.4,0.4,905.0
8,1,3,0.6,0.2,0.8,0.4,902.0
10,2,0,0.0,0.4,0.2,0.6,832.0
14,2,4,0.8,0.4,1.0,0.6,801.0
15,3,0,0.0,0.6,0.2,0.8,800.0
22,4,2,0.4,0.8,0.6,1.0,792.0
19,3,4,0.8,0.6,1.0,0.8,775.0
21,4,1,0.2,0.8,0.4,1.0,764.0
23,4,3,0.6,0.8,0.8,1.0,759.0
5,1,0,0.0,0.2,0.2,0.4,708.0
9,1,4,0.8,0.2,1.0,0.4,696.0
20,4,0,0.0,0.8,0.2,1.0,597.0
2,0,2,0.4,0.0,0.6,0.2,579.0
24,4,4,0.8,0.8,1.0,1.0,578.0
1,0,1,0.2,0.0,0.4,0.2,563.0
3,0,3,0.6,0.0,0.8,0.2,561.0
0,0,0,0.0,0.0,0.2,0.2,469.0
4,0,4,0.8,0.0,1.0,0.2,455.0
