patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1062.0
17,3,2,0.4,0.6,0.6,0.8,1013.0
7,1,2,0.4,0.2,0.6,0.4,957.0
13,2,3,0.6,0.4,0.8,0.6,950.0
11,2,1,0.2,0.4,0.4,0.6,946.0
16,3,1,0.2,0.6,0.4,0.8,906.0
18,3,3,0.6,0.6,0.8,0.8,905.0
8,1,3,0.6,0.2,0.8,0.4,860.0
6,1,1,0.2,0.2,0.4,0.4,851.0
22,4,2,0.4,0.8,0.6,1.0,757.0
21,4,1,0.2,0.8,0.4,1.0,685.0
23,4,3,0.6,0.8,0.8,1.0,682.0
2,0,2,0.4,0.0,0.6,0.2,643.0
3,0,3,0.6,0.0,0.8,0.2,604.0
1,0,1,0.2,0.0,0.4,0.2,585.0
10,2,0,0.0,0.4,0.2,0.6,565.0
15,3,0,0.0,0.6,0.2,0.8,550.0
14,2,4,0.8,0.4,1.0,0.6,549.0
19,3,4,0.8,0.6,1.0,0.8,526.0
5,1,0,0.0,0.2,0.2,0.4,516.0
9,1,4,0.8,0.2,1.0,0.4,502.0
20,4,0,0.0,0.8,0.2,1.0,422.0
24,4,4,0.8,0.8,1.0,1.0,399.0
0,0,0,0.0,0.0,0.2,0.2,355.0
4,0,4,0.8,0.0,1.0,0.2,352.0
