patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1217.0
7,1,2,0.4,0.2,0.6,0.4,1177.0
13,2,3,0.6,0.4,0.8,0.6,1165.0
17,3,2,0.4,0.6,0.6,0.8,1147.0
11,2,1,0.2,0.4,0.4,0.6,1140.0
8,1,3,0.6,0.2,0.8,0.4,1128.0
6,1,1,0.2,0.2,0.4,0.4,1097.0
18,3,3,0.6,0.6,0.8,0.8,1094.0
16,3,1,0.2,0.6,0.4,0.8,1087.0
14,2,4,0.8,0.4,1.0,0.6,964.0
2,0,2,0.4,0.0,0.6,0.2,963.0
9,1,4,0.8,0.2,1.0,0.4,946.0
3,0,3,0.6,0.0,0.8,0.2,932.0
19,3,4,0.8,0.6,1.0,0.8,913.0
1,0,1,0.2,0.0,0.4,0.2,906.0
22,4,2,0.4,0.8,0.6,1.0,883.0
10,2,0,0.0,0.4,0.2,0.6,865.0
23,4,3,0.6,0.8,0.8,1.0,851.0
21,4,1,0.2,0.8,0.4,1.0,845.0
15,3,0,0.0,0.6,0.2,0.8,837.0
5,1,0,0.0,0.2,0.2,0.4,836.0
4,0,4,0.8,0.0,1.0,0.2,802.0
24,4,4,0.8,0.8,1.0,1.0,734.0
0,0,0,0.0,0.0,0.2,0.2,712.0
20,4,0,0.0,0.8,0.2,1.0,683.0
