patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,919.0
11,2,1,0.2,0.4,0.4,0.6,891.0
13,2,3,0.6,0.4,0.8,0.6,888.0
7,1,2,0.4,0.2,0.6,0.4,871.0
6,1,1,0.2,0.2,0.4,0.4,849.0
8,1,3,0.6,0.2,0.8,0.4,839.0
17,3,2,0.4,0.6,0.6,0.8,835.0
16,3,1,0.2,0.6,0.4,0.8,812.0
18,3,3,0.6,0.6,0.8,0.8,812.0
14,2,4,0.8,0.4,1.0,0.6,677.0
10,2,0,0.0,0.4,0.2,0.6,667.0
9,1,4,0.8,0.2,1.0,0.4,649.0
5,1,0,0.0,0.2,0.2,0.4,641.0
19,3,4,0.8,0.6,1.0,0.8,626.0
15,3,0,0.0,0.6,0.2,0.8,615.0
22,4,2,0.4,0.8,0.6,1.0,591.0
2,0,2,0.4,0.0,0.6,0.2,586.0
23,4,3,0.6,0.8,0.8,1.0,576.0
1,0,1,0.2,0.0,0.4,0.2,576.0
3,0,3,0.6,0.0,0.8,0.2,573.0
21,4,1,0.2,0.8,0.4,1.0,573.0
4,0,4,0.8,0.0,1.0,0.2,456.0
24,4,4,0.8,0.8,1.0,1.0,454.0
0,0,0,0.0,0.0,0.2,0.2,453.0
20,4,0,0.0,0.8,0.2,1.0,452.0
