patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1250.0
12,2,2,0.4,0.4,0.6,0.6,1244.0
16,3,1,0.2,0.6,0.4,0.8,1200.0
18,3,3,0.6,0.6,0.8,0.8,1199.0
11,2,1,0.2,0.4,0.4,0.6,1196.0
13,2,3,0.6,0.4,0.8,0.6,1190.0
7,1,2,0.4,0.2,0.6,0.4,1040.0
6,1,1,0.2,0.2,0.4,0.4,1014.0
8,1,3,0.6,0.2,0.8,0.4,998.0
22,4,2,0.4,0.8,0.6,1.0,939.0
23,4,3,0.6,0.8,0.8,1.0,912.0
21,4,1,0.2,0.8,0.4,1.0,911.0
10,2,0,0.0,0.4,0.2,0.6,907.0
15,3,0,0.0,0.6,0.2,0.8,904.0
19,3,4,0.8,0.6,1.0,0.8,875.0
14,2,4,0.8,0.4,1.0,0.6,868.0
5,1,0,0.0,0.2,0.2,0.4,787.0
9,1,4,0.8,0.2,1.0,0.4,742.0
20,4,0,0.0,0.8,0.2,1.0,722.0
24,4,4,0.8,0.8,1.0,1.0,701.0
2,0,2,0.4,0.0,0.6,0.2,282.0
1,0,1,0.2,0.0,0.4,0.2,280.0
3,0,3,0.6,0.0,0.8,0.2,270.0
0,0,0,0.0,0.0,0.2,0.2,242.0
4,0,4,0.8,0.0,1.0,0.2,219.0
