patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1264.0
7,1,2,0.4,0.2,0.6,0.4,1239.0
13,2,3,0.6,0.4,0.8,0.6,1211.0
17,3,2,0.4,0.6,0.6,0.8,1208.0
11,2,1,0.2,0.4,0.4,0.6,1206.0
8,1,3,0.6,0.2,0.8,0.4,1190.0
6,1,1,0.2,0.2,0.4,0.4,1188.0
18,3,3,0.6,0.6,0.8,0.8,1167.0
16,3,1,0.2,0.6,0.4,0.8,1158.0
2,0,2,0.4,0.0,0.6,0.2,896.0
1,0,1,0.2,0.0,0.4,0.2,876.0
3,0,3,0.6,0.0,0.8,0.2,866.0
22,4,2,0.4,0.8,0.6,1.0,827.0
10,2,0,0.0,0.4,0.2,0.6,816.0
5,1,0,0.0,0.2,0.2,0.4,807.0
23,4,3,0.6,0.8,0.8,1.0,804.0
21,4,1,0.2,0.8,0.4,1.0,800.0
15,3,0,0.0,0.6,0.2,0.8,793.0
14,2,4,0.8,0.4,1.0,0.6,791.0
9,1,4,0.8,0.2,1.0,0.4,779.0
19,3,4,0.8,0.6,1.0,0.8,775.0
0,0,0,0.0,0.0,0.2,0.2,638.0
4,0,4,0.8,0.0,1.0,0.2,594.0
20,4,0,0.0,0.8,0.2,1.0,590.0
24,4,4,0.8,0.8,1.0,1.0,570.0
