patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,918.0
7,1,2,0.4,0.2,0.6,0.4,887.0
13,2,3,0.6,0.4,0.8,0.6,870.0
11,2,1,0.2,0.4,0.4,0.6,865.0
17,3,2,0.4,0.6,0.6,0.8,863.0
6,1,1,0.2,0.2,0.4,0.4,841.0
8,1,3,0.6,0.2,0.8,0.4,838.0
18,3,3,0.6,0.6,0.8,0.8,825.0
16,3,1,0.2,0.6,0.4,0.8,818.0
2,0,2,0.4,0.0,0.6,0.2,702.0
1,0,1,0.2,0.0,0.4,0.2,677.0
22,4,2,0.4,0.8,0.6,1.0,670.0
3,0,3,0.6,0.0,0.8,0.2,662.0
21,4,1,0.2,0.8,0.4,1.0,648.0
23,4,3,0.6,0.8,0.8,1.0,645.0
14,2,4,0.8,0.4,1.0,0.6,607.0
10,2,0,0.0,0.4,0.2,0.6,606.0
5,1,0,0.0,0.2,0.2,0.4,600.0
19,3,4,0.8,0.6,1.0,0.8,590.0
9,1,4,0.8,0.2,1.0,0.4,586.0
15,3,0,0.0,0.6,0.2,0.8,580.0
0,0,0,0.0,0.0,0.2,0.2,518.0
20,4,0,0.0,0.8,0.2,1.0,497.0
4,0,4,0.8,0.0,1.0,0.2,493.0
24,4,4,0.8,0.8,1.0,1.0,493.0
