patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1217.0
7,1,2,0.4,0.2,0.6,0.4,1138.0
11,2,1,0.2,0.4,0.4,0.6,1101.0
17,3,2,0.4,0.6,0.6,0.8,1098.0
13,2,3,0.6,0.4,0.8,0.6,1075.0
6,1,1,0.2,0.2,0.4,0.4,1037.0
8,1,3,0.6,0.2,0.8,0.4,1013.0
16,3,1,0.2,0.6,0.4,0.8,1006.0
18,3,3,0.6,0.6,0.8,0.8,979.0
2,0,2,0.4,0.0,0.6,0.2,723.0
1,0,1,0.2,0.0,0.4,0.2,663.0
3,0,3,0.6,0.0,0.8,0.2,650.0
22,4,2,0.4,0.8,0.6,1.0,612.0
21,4,1,0.2,0.8,0.4,1.0,578.0
23,4,3,0.6,0.8,0.8,1.0,558.0
10,2,0,0.0,0.4,0.2,0.6,528.0
14,2,4,0.8,0.4,1.0,0.6,503.0
5,1,0,0.0,0.2,0.2,0.4,499.0
15,3,0,0.0,0.6,0.2,0.8,494.0
9,1,4,0.8,0.2,1.0,0.4,482.0
19,3,4,0.8,0.6,1.0,0.8,478.0
4,0,4,0.8,0.0,1.0,0.2,354.0
0,0,0,0.0,0.0,0.2,0.2,353.0
20,4,0,0.0,0.8,0.2,1.0,322.0
24,4,4,0.8,0.8,1.0,1.0,290.0
