patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1101.0
12,2,2,0.4,0.4,0.6,0.6,1079.0
16,3,1,0.2,0.6,0.4,0.8,1050.0
11,2,1,0.2,0.4,0.4,0.6,1038.0
18,3,3,0.6,0.6,0.8,0.8,1037.0
13,2,3,0.6,0.4,0.8,0.6,1016.0
15,3,0,0.0,0.6,0.2,0.8,876.0
10,2,0,0.0,0.4,0.2,0.6,873.0
19,3,4,0.8,0.6,1.0,0.8,841.0
14,2,4,0.8,0.4,1.0,0.6,820.0
7,1,2,0.4,0.2,0.6,0.4,811.0
6,1,1,0.2,0.2,0.4,0.4,784.0
8,1,3,0.6,0.2,0.8,0.4,760.0
22,4,2,0.4,0.8,0.6,1.0,696.0
23,4,3,0.6,0.8,0.8,1.0,669.0
21,4,1,0.2,0.8,0.4,1.0,668.0
5,1,0,0.0,0.2,0.2,0.4,668.0
9,1,4,0.8,0.2,1.0,0.4,608.0
20,4,0,0.0,0.8,0.2,1.0,565.0
24,4,4,0.8,0.8,1.0,1.0,559.0
2,0,2,0.4,0.0,0.6,0.2,352.0
1,0,1,0.2,0.0,0.4,0.2,345.0
3,0,3,0.6,0.0,0.8,0.2,338.0
0,0,0,0.0,0.0,0.2,0.2,298.0
4,0,4,0.8,0.0,1.0,0.2,278.0
