patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1008.0
7,1,2,0.4,0.2,0.6,0.4,1007.0
17,3,2,0.4,0.6,0.6,0.8,986.0
8,1,3,0.6,0.2,0.8,0.4,946.0
13,2,3,0.6,0.4,0.8,0.6,933.0
11,2,1,0.2,0.4,0.4,0.6,931.0
6,1,1,0.2,0.2,0.4,0.4,931.0
16,3,1,0.2,0.6,0.4,0.8,914.0
18,3,3,0.6,0.6,0.8,0.8,909.0
22,4,2,0.4,0.8,0.6,1.0,813.0
23,4,3,0.6,0.8,0.8,1.0,761.0
21,4,1,0.2,0.8,0.4,1.0,758.0
10,2,0,0.0,0.4,0.2,0.6,598.0
2,0,2,0.4,0.0,0.6,0.2,594.0
5,1,0,0.0,0.2,0.2,0.4,592.0
15,3,0,0.0,0.6,0.2,0.8,584.0
9,1,4,0.8,0.2,1.0,0.4,576.0
14,2,4,0.8,0.4,1.0,0.6,569.0
3,0,3,0.6,0.0,0.8,0.2,564.0
1,0,1,0.2,0.0,0.4,0.2,549.0
19,3,4,0.8,0.6,1.0,0.8,540.0
20,4,0,0.0,0.8,0.2,1.0,497.0
24,4,4,0.8,0.8,1.0,1.0,458.0
0,0,0,0.0,0.0,0.2,0.2,366.0
4,0,4,0.8,0.0,1.0,0.2,355.0
