patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1158.0
13,2,3,0.6,0.4,0.8,0.6,1101.0
11,2,1,0.2,0.4,0.4,0.6,1087.0
17,3,2,0.4,0.6,0.6,0.8,1087.0
7,1,2,0.4,0.2,0.6,0.4,1056.0
18,3,3,0.6,0.6,0.8,0.8,1042.0
16,3,1,0.2,0.6,0.4,0.8,1026.0
8,1,3,0.6,0.2,0.8,0.4,1010.0
6,1,1,0.2,0.2,0.4,0.4,996.0
14,2,4,0.8,0.4,1.0,0.6,706.0
22,4,2,0.4,0.8,0.6,1.0,706.0
10,2,0,0.0,0.4,0.2,0.6,686.0
19,3,4,0.8,0.6,1.0,0.8,683.0
23,4,3,0.6,0.8,0.8,1.0,675.0
21,4,1,0.2,0.8,0.4,1.0,664.0
15,3,0,0.0,0.6,0.2,0.8,659.0
2,0,2,0.4,0.0,0.6,0.2,657.0
9,1,4,0.8,0.2,1.0,0.4,657.0
5,1,0,0.0,0.2,0.2,0.4,641.0
3,0,3,0.6,0.0,0.8,0.2,634.0
1,0,1,0.2,0.0,0.4,0.2,614.0
24,4,4,0.8,0.8,1.0,1.0,501.0
20,4,0,0.0,0.8,0.2,1.0,485.0
4,0,4,0.8,0.0,1.0,0.2,484.0
0,0,0,0.0,0.0,0.2,0.2,466.0
