patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1252.0
17,3,2,0.4,0.6,0.6,0.8,1240.0
11,2,1,0.2,0.4,0.4,0.6,1225.0
16,3,1,0.2,0.6,0.4,0.8,1212.0
7,1,2,0.4,0.2,0.6,0.4,1212.0
13,2,3,0.6,0.4,0.8,0.6,1211.0
18,3,3,0.6,0.6,0.8,0.8,1198.0
6,1,1,0.2,0.2,0.4,0.4,1192.0
8,1,3,0.6,0.2,0.8,0.4,1176.0
22,4,2,0.4,0.8,0.6,1.0,1098.0
21,4,1,0.2,0.8,0.4,1.0,1085.0
23,4,3,0.6,0.8,0.8,1.0,1070.0
2,0,2,0.4,0.0,0.6,0.2,983.0
1,0,1,0.2,0.0,0.4,0.2,970.0
3,0,3,0.6,0.0,0.8,0.2,965.0
14,2,4,0.8,0.4,1.0,0.6,963.0
10,2,0,0.0,0.4,0.2,0.6,953.0
19,3,4,0.8,0.6,1.0,0.8,950.0
15,3,0,0.0,0.6,0.2,0.8,948.0
9,1,4,0.8,0.2,1.0,0.4,944.0
5,1,0,0.0,0.2,0.2,0.4,935.0
20,4,0,0.0,0.8,0.2,1.0,870.0
24,4,4,0.8,0.8,1.0,1.0,864.0
4,0,4,0.8,0.0,1.0,0.2,824.0
0,0,0,0.0,0.0,0.2,0.2,811.0
