patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1248.0
7,1,2,0.4,0.2,0.6,0.4,1193.0
13,2,3,0.6,0.4,0.8,0.6,1192.0
11,2,1,0.2,0.4,0.4,0.6,1182.0
17,3,2,0.4,0.6,0.6,0.8,1173.0
8,1,3,0.6,0.2,0.8,0.4,1141.0
6,1,1,0.2,0.2,0.4,0.4,1132.0
18,3,3,0.6,0.6,0.8,0.8,1125.0
16,3,1,0.2,0.6,0.4,0.8,1123.0
22,4,2,0.4,0.8,0.6,1.0,819.0
23,4,3,0.6,0.8,0.8,1.0,802.0
21,4,1,0.2,0.8,0.4,1.0,797.0
2,0,2,0.4,0.0,0.6,0.2,796.0
1,0,1,0.2,0.0,0.4,0.2,772.0
3,0,3,0.6,0.0,0.8,0.2,771.0
10,2,0,0.0,0.4,0.2,0.6,768.0
15,3,0,0.0,0.6,0.2,0.8,750.0
5,1,0,0.0,0.2,0.2,0.4,745.0
14,2,4,0.8,0.4,1.0,0.6,720.0
9,1,4,0.8,0.2,1.0,0.4,694.0
19,3,4,0.8,0.6,1.0,0.8,694.0
20,4,0,0.0,0.8,0.2,1.0,593.0
0,0,0,0.0,0.0,0.2,0.2,564.0
24,4,4,0.8,0.8,1.0,1.0,543.0
4,0,4,0.8,0.0,1.0,0.2,518.0
