patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1239.0
7,1,2,0.4,0.2,0.6,0.4,1213.0
13,2,3,0.6,0.4,0.8,0.6,1182.0
11,2,1,0.2,0.4,0.4,0.6,1174.0
17,3,2,0.4,0.6,0.6,0.8,1172.0
8,1,3,0.6,0.2,0.8,0.4,1155.0
6,1,1,0.2,0.2,0.4,0.4,1153.0
18,3,3,0.6,0.6,0.8,0.8,1126.0
16,3,1,0.2,0.6,0.4,0.8,1116.0
2,0,2,0.4,0.0,0.6,0.2,822.0
3,0,3,0.6,0.0,0.8,0.2,794.0
22,4,2,0.4,0.8,0.6,1.0,794.0
1,0,1,0.2,0.0,0.4,0.2,789.0
23,4,3,0.6,0.8,0.8,1.0,774.0
21,4,1,0.2,0.8,0.4,1.0,771.0
10,2,0,0.0,0.4,0.2,0.6,676.0
5,1,0,0.0,0.2,0.2,0.4,670.0
14,2,4,0.8,0.4,1.0,0.6,668.0
9,1,4,0.8,0.2,1.0,0.4,657.0
19,3,4,0.8,0.6,1.0,0.8,653.0
15,3,0,0.0,0.6,0.2,0.8,647.0
0,0,0,0.0,0.0,0.2,0.2,511.0
20,4,0,0.0,0.8,0.2,1.0,501.0
24,4,4,0.8,0.8,1.0,1.0,490.0
4,0,4,0.8,0.0,1.0,0.2,485.0
