patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1227.0
7,1,2,0.4,0.2,0.6,0.4,1174.0
11,2,1,0.2,0.4,0.4,0.6,1144.0
17,3,2,0.4,0.6,0.6,0.8,1135.0
13,2,3,0.6,0.4,0.8,0.6,1129.0
6,1,1,0.2,0.2,0.4,0.4,1100.0
8,1,3,0.6,0.2,0.8,0.4,1094.0
16,3,1,0.2,0.6,0.4,0.8,1066.0
18,3,3,0.6,0.6,0.8,0.8,1050.0
2,0,2,0.4,0.0,0.6,0.2,774.0
3,0,3,0.6,0.0,0.8,0.2,743.0
1,0,1,0.2,0.0,0.4,0.2,737.0
22,4,2,0.4,0.8,0.6,1.0,733.0
21,4,1,0.2,0.8,0.4,1.0,697.0
23,4,3,0.6,0.8,0.8,1.0,680.0
14,2,4,0.8,0.4,1.0,0.6,618.0
10,2,0,0.0,0.4,0.2,0.6,613.0
9,1,4,0.8,0.2,1.0,0.4,611.0
5,1,0,0.0,0.2,0.2,0.4,595.0
15,3,0,0.0,0.6,0.2,0.8,588.0
19,3,4,0.8,0.6,1.0,0.8,583.0
4,0,4,0.8,0.0,1.0,0.2,451.0
20,4,0,0.0,0.8,0.2,1.0,432.0
0,0,0,0.0,0.0,0.2,0.2,428.0
24,4,4,0.8,0.8,1.0,1.0,411.0
