patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,943.0
7,1,2,0.4,0.2,0.6,0.4,861.0
11,2,1,0.2,0.4,0.4,0.6,858.0
17,3,2,0.4,0.6,0.6,0.8,849.0
13,2,3,0.6,0.4,0.8,0.6,836.0
6,1,1,0.2,0.2,0.4,0.4,790.0
18,3,3,0.6,0.6,0.8,0.8,768.0
8,1,3,0.6,0.2,0.8,0.4,766.0
16,3,1,0.2,0.6,0.4,0.8,763.0
2,0,2,0.4,0.0,0.6,0.2,575.0
22,4,2,0.4,0.8,0.6,1.0,545.0
3,0,3,0.6,0.0,0.8,0.2,534.0
1,0,1,0.2,0.0,0.4,0.2,530.0
23,4,3,0.6,0.8,0.8,1.0,499.0
21,4,1,0.2,0.8,0.4,1.0,492.0
10,2,0,0.0,0.4,0.2,0.6,475.0
14,2,4,0.8,0.4,1.0,0.6,465.0
5,1,0,0.0,0.2,0.2,0.4,448.0
19,3,4,0.8,0.6,1.0,0.8,439.0
15,3,0,0.0,0.6,0.2,0.8,434.0
9,1,4,0.8,0.2,1.0,0.4,421.0
0,0,0,0.0,0.0,0.2,0.2,320.0
4,0,4,0.8,0.0,1.0,0.2,314.0
24,4,4,0.8,0.8,1.0,1.0,310.0
20,4,0,0.0,0.8,0.2,1.0,295.0
