patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,962.0
13,2,3,0.6,0.4,0.8,0.6,922.0
11,2,1,0.2,0.4,0.4,0.6,905.0
7,1,2,0.4,0.2,0.6,0.4,898.0
17,3,2,0.4,0.6,0.6,0.8,892.0
8,1,3,0.6,0.2,0.8,0.4,870.0
6,1,1,0.2,0.2,0.4,0.4,857.0
18,3,3,0.6,0.6,0.8,0.8,857.0
16,3,1,0.2,0.6,0.4,0.8,853.0
14,2,4,0.8,0.4,1.0,0.6,765.0
9,1,4,0.8,0.2,1.0,0.4,735.0
10,2,0,0.0,0.4,0.2,0.6,731.0
19,3,4,0.8,0.6,1.0,0.8,716.0
5,1,0,0.0,0.2,0.2,0.4,712.0
2,0,2,0.4,0.0,0.6,0.2,696.0
15,3,0,0.0,0.6,0.2,0.8,689.0
3,0,3,0.6,0.0,0.8,0.2,674.0
22,4,2,0.4,0.8,0.6,1.0,670.0
1,0,1,0.2,0.0,0.4,0.2,668.0
23,4,3,0.6,0.8,0.8,1.0,649.0
21,4,1,0.2,0.8,0.4,1.0,643.0
4,0,4,0.8,0.0,1.0,0.2,581.0
0,0,0,0.0,0.0,0.2,0.2,572.0
24,4,4,0.8,0.8,1.0,1.0,550.0
20,4,0,0.0,0.8,0.2,1.0,530.0
