patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1233.0
7,1,2,0.4,0.2,0.6,0.4,1140.0
11,2,1,0.2,0.4,0.4,0.6,1050.0
13,2,3,0.6,0.4,0.8,0.6,1036.0
17,3,2,0.4,0.6,0.6,0.8,1024.0
6,1,1,0.2,0.2,0.4,0.4,985.0
8,1,3,0.6,0.2,0.8,0.4,973.0
16,3,1,0.2,0.6,0.4,0.8,892.0
18,3,3,0.6,0.6,0.8,0.8,887.0
2,0,2,0.4,0.0,0.6,0.2,408.0
1,0,1,0.2,0.0,0.4,0.2,371.0
3,0,3,0.6,0.0,0.8,0.2,363.0
10,2,0,0.0,0.4,0.2,0.6,321.0
5,1,0,0.0,0.2,0.2,0.4,301.0
15,3,0,0.0,0.6,0.2,0.8,294.0
14,2,4,0.8,0.4,1.0,0.6,293.0
9,1,4,0.8,0.2,1.0,0.4,281.0
19,3,4,0.8,0.6,1.0,0.8,271.0
22,4,2,0.4,0.8,0.6,1.0,229.0
23,4,3,0.6,0.8,0.8,1.0,209.0
21,4,1,0.2,0.8,0.4,1.0,207.0
0,0,0,0.0,0.0,0.2,0.2,158.0
4,0,4,0.8,0.0,1.0,0.2,144.0
20,4,0,0.0,0.8,0.2,1.0,119.0
24,4,4,0.8,0.8,1.0,1.0,99.0
