patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1249.0
11,2,1,0.2,0.4,0.4,0.6,1208.0
17,3,2,0.4,0.6,0.6,0.8,1197.0
13,2,3,0.6,0.4,0.8,0.6,1191.0
7,1,2,0.4,0.2,0.6,0.4,1184.0
16,3,1,0.2,0.6,0.4,0.8,1163.0
6,1,1,0.2,0.2,0.4,0.4,1156.0
18,3,3,0.6,0.6,0.8,0.8,1151.0
8,1,3,0.6,0.2,0.8,0.4,1138.0
22,4,2,0.4,0.8,0.6,1.0,832.0
21,4,1,0.2,0.8,0.4,1.0,823.0
23,4,3,0.6,0.8,0.8,1.0,820.0
10,2,0,0.0,0.4,0.2,0.6,814.0
14,2,4,0.8,0.4,1.0,0.6,801.0
5,1,0,0.0,0.2,0.2,0.4,799.0
15,3,0,0.0,0.6,0.2,0.8,794.0
19,3,4,0.8,0.6,1.0,0.8,790.0
9,1,4,0.8,0.2,1.0,0.4,787.0
2,0,2,0.4,0.0,0.6,0.2,774.0
1,0,1,0.2,0.0,0.4,0.2,768.0
3,0,3,0.6,0.0,0.8,0.2,754.0
20,4,0,0.0,0.8,0.2,1.0,660.0
24,4,4,0.8,0.8,1.0,1.0,656.0
0,0,0,0.0,0.0,0.2,0.2,632.0
4,0,4,0.8,0.0,1.0,0.2,618.0
