patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1076.0
17,3,2,0.4,0.6,0.6,0.8,1070.0
11,2,1,0.2,0.4,0.4,0.6,1046.0
13,2,3,0.6,0.4,0.8,0.6,1044.0
18,3,3,0.6,0.6,0.8,0.8,1043.0
16,3,1,0.2,0.6,0.4,0.8,1042.0
7,1,2,0.4,0.2,0.6,0.4,981.0
8,1,3,0.6,0.2,0.8,0.4,962.0
6,1,1,0.2,0.2,0.4,0.4,951.0
10,2,0,0.0,0.4,0.2,0.6,919.0
15,3,0,0.0,0.6,0.2,0.8,913.0
14,2,4,0.8,0.4,1.0,0.6,874.0
19,3,4,0.8,0.6,1.0,0.8,873.0
5,1,0,0.0,0.2,0.2,0.4,830.0
9,1,4,0.8,0.2,1.0,0.4,817.0
22,4,2,0.4,0.8,0.6,1.0,790.0
23,4,3,0.6,0.8,0.8,1.0,775.0
21,4,1,0.2,0.8,0.4,1.0,771.0
20,4,0,0.0,0.8,0.2,1.0,689.0
24,4,4,0.8,0.8,1.0,1.0,660.0
2,0,2,0.4,0.0,0.6,0.2,576.0
3,0,3,0.6,0.0,0.8,0.2,566.0
1,0,1,0.2,0.0,0.4,0.2,563.0
0,0,0,0.0,0.0,0.2,0.2,503.0
4,0,4,0.8,0.0,1.0,0.2,500.0
