patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1186.0
7,1,2,0.4,0.2,0.6,0.4,1152.0
17,3,2,0.4,0.6,0.6,0.8,1147.0
11,2,1,0.2,0.4,0.4,0.6,1136.0
6,1,1,0.2,0.2,0.4,0.4,1109.0
13,2,3,0.6,0.4,0.8,0.6,1105.0
16,3,1,0.2,0.6,0.4,0.8,1097.0
8,1,3,0.6,0.2,0.8,0.4,1083.0
18,3,3,0.6,0.6,0.8,0.8,1069.0
2,0,2,0.4,0.0,0.6,0.2,1048.0
1,0,1,0.2,0.0,0.4,0.2,1010.0
22,4,2,0.4,0.8,0.6,1.0,995.0
3,0,3,0.6,0.0,0.8,0.2,985.0
21,4,1,0.2,0.8,0.4,1.0,954.0
23,4,3,0.6,0.8,0.8,1.0,947.0
14,2,4,0.8,0.4,1.0,0.6,710.0
10,2,0,0.0,0.4,0.2,0.6,707.0
19,3,4,0.8,0.6,1.0,0.8,698.0
9,1,4,0.8,0.2,1.0,0.4,698.0
15,3,0,0.0,0.6,0.2,0.8,696.0
5,1,0,0.0,0.2,0.2,0.4,683.0
24,4,4,0.8,0.8,1.0,1.0,655.0
4,0,4,0.8,0.0,1.0,0.2,649.0
20,4,0,0.0,0.8,0.2,1.0,635.0
0,0,0,0.0,0.0,0.2,0.2,633.0
