patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1172.0
17,3,2,0.4,0.6,0.6,0.8,1147.0
11,2,1,0.2,0.4,0.4,0.6,1137.0
13,2,3,0.6,0.4,0.8,0.6,1129.0
18,3,3,0.6,0.6,0.8,0.8,1109.0
16,3,1,0.2,0.6,0.4,0.8,1107.0
7,1,2,0.4,0.2,0.6,0.4,1060.0
6,1,1,0.2,0.2,0.4,0.4,1040.0
8,1,3,0.6,0.2,0.8,0.4,1028.0
22,4,2,0.4,0.8,0.6,1.0,962.0
23,4,3,0.6,0.8,0.8,1.0,932.0
14,2,4,0.8,0.4,1.0,0.6,931.0
21,4,1,0.2,0.8,0.4,1.0,925.0
10,2,0,0.0,0.4,0.2,0.6,919.0
19,3,4,0.8,0.6,1.0,0.8,913.0
15,3,0,0.0,0.6,0.2,0.8,898.0
5,1,0,0.0,0.2,0.2,0.4,865.0
9,1,4,0.8,0.2,1.0,0.4,864.0
24,4,4,0.8,0.8,1.0,1.0,780.0
20,4,0,0.0,0.8,0.2,1.0,763.0
2,0,2,0.4,0.0,0.6,0.2,741.0
1,0,1,0.2,0.0,0.4,0.2,734.0
3,0,3,0.6,0.0,0.8,0.2,719.0
0,0,0,0.0,0.0,0.2,0.2,626.0
4,0,4,0.8,0.0,1.0,0.2,623.0
