patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1150.0
17,3,2,0.4,0.6,0.6,0.8,1125.0
13,2,3,0.6,0.4,0.8,0.6,1081.0
11,2,1,0.2,0.4,0.4,0.6,1064.0
18,3,3,0.6,0.6,0.8,0.8,1055.0
16,3,1,0.2,0.6,0.4,0.8,1041.0
7,1,2,0.4,0.2,0.6,0.4,952.0
8,1,3,0.6,0.2,0.8,0.4,900.0
6,1,1,0.2,0.2,0.4,0.4,890.0
22,4,2,0.4,0.8,0.6,1.0,836.0
23,4,3,0.6,0.8,0.8,1.0,802.0
21,4,1,0.2,0.8,0.4,1.0,775.0
14,2,4,0.8,0.4,1.0,0.6,684.0
19,3,4,0.8,0.6,1.0,0.8,670.0
10,2,0,0.0,0.4,0.2,0.6,646.0
15,3,0,0.0,0.6,0.2,0.8,642.0
9,1,4,0.8,0.2,1.0,0.4,591.0
5,1,0,0.0,0.2,0.2,0.4,561.0
24,4,4,0.8,0.8,1.0,1.0,539.0
2,0,2,0.4,0.0,0.6,0.2,521.0
20,4,0,0.0,0.8,0.2,1.0,502.0
3,0,3,0.6,0.0,0.8,0.2,496.0
1,0,1,0.2,0.0,0.4,0.2,493.0
4,0,4,0.8,0.0,1.0,0.2,345.0
0,0,0,0.0,0.0,0.2,0.2,334.0
