patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1007.0
7,1,2,0.4,0.2,0.6,0.4,967.0
17,3,2,0.4,0.6,0.6,0.8,956.0
11,2,1,0.2,0.4,0.4,0.6,950.0
13,2,3,0.6,0.4,0.8,0.6,948.0
8,1,3,0.6,0.2,0.8,0.4,922.0
6,1,1,0.2,0.2,0.4,0.4,917.0
18,3,3,0.6,0.6,0.8,0.8,899.0
16,3,1,0.2,0.6,0.4,0.8,895.0
14,2,4,0.8,0.4,1.0,0.6,680.0
2,0,2,0.4,0.0,0.6,0.2,672.0
22,4,2,0.4,0.8,0.6,1.0,668.0
9,1,4,0.8,0.2,1.0,0.4,667.0
3,0,3,0.6,0.0,0.8,0.2,648.0
10,2,0,0.0,0.4,0.2,0.6,644.0
19,3,4,0.8,0.6,1.0,0.8,639.0
1,0,1,0.2,0.0,0.4,0.2,638.0
21,4,1,0.2,0.8,0.4,1.0,627.0
23,4,3,0.6,0.8,0.8,1.0,626.0
15,3,0,0.0,0.6,0.2,0.8,619.0
5,1,0,0.0,0.2,0.2,0.4,617.0
4,0,4,0.8,0.0,1.0,0.2,493.0
24,4,4,0.8,0.8,1.0,1.0,470.0
20,4,0,0.0,0.8,0.2,1.0,467.0
0,0,0,0.0,0.0,0.2,0.2,464.0
