patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,915.0
7,1,2,0.4,0.2,0.6,0.4,904.0
11,2,1,0.2,0.4,0.4,0.6,866.0
6,1,1,0.2,0.2,0.4,0.4,846.0
13,2,3,0.6,0.4,0.8,0.6,833.0
8,1,3,0.6,0.2,0.8,0.4,821.0
17,3,2,0.4,0.6,0.6,0.8,765.0
16,3,1,0.2,0.6,0.4,0.8,725.0
18,3,3,0.6,0.6,0.8,0.8,700.0
2,0,2,0.4,0.0,0.6,0.2,471.0
1,0,1,0.2,0.0,0.4,0.2,450.0
3,0,3,0.6,0.0,0.8,0.2,441.0
10,2,0,0.0,0.4,0.2,0.6,426.0
14,2,4,0.8,0.4,1.0,0.6,425.0
9,1,4,0.8,0.2,1.0,0.4,414.0
5,1,0,0.0,0.2,0.2,0.4,411.0
22,4,2,0.4,0.8,0.6,1.0,392.0
15,3,0,0.0,0.6,0.2,0.8,380.0
19,3,4,0.8,0.6,1.0,0.8,375.0
21,4,1,0.2,0.8,0.4,1.0,375.0
23,4,3,0.6,0.8,0.8,1.0,352.0
4,0,4,0.8,0.0,1.0,0.2,240.0
20,4,0,0.0,0.8,0.2,1.0,236.0
0,0,0,0.0,0.0,0.2,0.2,228.0
24,4,4,0.8,0.8,1.0,1.0,220.0
