patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,943.0
8,1,3,0.6,0.2,0.8,0.4,938.0
6,1,1,0.2,0.2,0.4,0.4,922.0
12,2,2,0.4,0.4,0.6,0.6,893.0
13,2,3,0.6,0.4,0.8,0.6,890.0
11,2,1,0.2,0.4,0.4,0.6,874.0
9,1,4,0.8,0.2,1.0,0.4,800.0
2,0,2,0.4,0.0,0.6,0.2,770.0
5,1,0,0.0,0.2,0.2,0.4,766.0
3,0,3,0.6,0.0,0.8,0.2,765.0
14,2,4,0.8,0.4,1.0,0.6,760.0
1,0,1,0.2,0.0,0.4,0.2,758.0
10,2,0,0.0,0.4,0.2,0.6,732.0
17,3,2,0.4,0.6,0.6,0.8,727.0
16,3,1,0.2,0.6,0.4,0.8,726.0
18,3,3,0.6,0.6,0.8,0.8,717.0
4,0,4,0.8,0.0,1.0,0.2,687.0
0,0,0,0.0,0.0,0.2,0.2,658.0
19,3,4,0.8,0.6,1.0,0.8,618.0
15,3,0,0.0,0.6,0.2,0.8,615.0
21,4,1,0.2,0.8,0.4,1.0,426.0
22,4,2,0.4,0.8,0.6,1.0,424.0
23,4,3,0.6,0.8,0.8,1.0,423.0
24,4,4,0.8,0.8,1.0,1.0,380.0
20,4,0,0.0,0.8,0.2,1.0,367.0
