patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1146.0
13,2,3,0.6,0.4,0.8,0.6,1130.0
11,2,1,0.2,0.4,0.4,0.6,1125.0
7,1,2,0.4,0.2,0.6,0.4,1105.0
8,1,3,0.6,0.2,0.8,0.4,1092.0
6,1,1,0.2,0.2,0.4,0.4,1082.0
17,3,2,0.4,0.6,0.6,0.8,1058.0
10,2,0,0.0,0.4,0.2,0.6,1054.0
14,2,4,0.8,0.4,1.0,0.6,1047.0
18,3,3,0.6,0.6,0.8,0.8,1040.0
16,3,1,0.2,0.6,0.4,0.8,1039.0
9,1,4,0.8,0.2,1.0,0.4,1019.0
5,1,0,0.0,0.2,0.2,0.4,1012.0
15,3,0,0.0,0.6,0.2,0.8,979.0
19,3,4,0.8,0.6,1.0,0.8,970.0
2,0,2,0.4,0.0,0.6,0.2,812.0
3,0,3,0.6,0.0,0.8,0.2,803.0
1,0,1,0.2,0.0,0.4,0.2,800.0
4,0,4,0.8,0.0,1.0,0.2,765.0
0,0,0,0.0,0.0,0.2,0.2,759.0
22,4,2,0.4,0.8,0.6,1.0,671.0
21,4,1,0.2,0.8,0.4,1.0,666.0
23,4,3,0.6,0.8,0.8,1.0,664.0
20,4,0,0.0,0.8,0.2,1.0,638.0
24,4,4,0.8,0.8,1.0,1.0,633.0
