patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1076.0
6,1,1,0.2,0.2,0.4,0.4,1048.0
8,1,3,0.6,0.2,0.8,0.4,1031.0
12,2,2,0.4,0.4,0.6,0.6,967.0
2,0,2,0.4,0.0,0.6,0.2,949.0
11,2,1,0.2,0.4,0.4,0.6,947.0
1,0,1,0.2,0.0,0.4,0.2,929.0
5,1,0,0.0,0.2,0.2,0.4,924.0
3,0,3,0.6,0.0,0.8,0.2,924.0
13,2,3,0.6,0.4,0.8,0.6,924.0
9,1,4,0.8,0.2,1.0,0.4,904.0
0,0,0,0.0,0.0,0.2,0.2,840.0
4,0,4,0.8,0.0,1.0,0.2,831.0
10,2,0,0.0,0.4,0.2,0.6,823.0
17,3,2,0.4,0.6,0.6,0.8,817.0
14,2,4,0.8,0.4,1.0,0.6,805.0
16,3,1,0.2,0.6,0.4,0.8,799.0
18,3,3,0.6,0.6,0.8,0.8,782.0
15,3,0,0.0,0.6,0.2,0.8,698.0
19,3,4,0.8,0.6,1.0,0.8,687.0
22,4,2,0.4,0.8,0.6,1.0,618.0
21,4,1,0.2,0.8,0.4,1.0,603.0
23,4,3,0.6,0.8,0.8,1.0,595.0
20,4,0,0.0,0.8,0.2,1.0,541.0
24,4,4,0.8,0.8,1.0,1.0,533.0
