patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1201.0
18,3,3,0.6,0.6,0.8,0.8,1197.0
16,3,1,0.2,0.6,0.4,0.8,1178.0
12,2,2,0.4,0.4,0.6,0.6,1168.0
13,2,3,0.6,0.4,0.8,0.6,1163.0
11,2,1,0.2,0.4,0.4,0.6,1150.0
7,1,2,0.4,0.2,0.6,0.4,1096.0
8,1,3,0.6,0.2,0.8,0.4,1092.0
6,1,1,0.2,0.2,0.4,0.4,1081.0
22,4,2,0.4,0.8,0.6,1.0,1073.0
23,4,3,0.6,0.8,0.8,1.0,1070.0
21,4,1,0.2,0.8,0.4,1.0,1060.0
19,3,4,0.8,0.6,1.0,0.8,1037.0
14,2,4,0.8,0.4,1.0,0.6,1013.0
15,3,0,0.0,0.6,0.2,0.8,985.0
10,2,0,0.0,0.4,0.2,0.6,971.0
9,1,4,0.8,0.2,1.0,0.4,967.0
24,4,4,0.8,0.8,1.0,1.0,945.0
5,1,0,0.0,0.2,0.2,0.4,929.0
3,0,3,0.6,0.0,0.8,0.2,923.0
2,0,2,0.4,0.0,0.6,0.2,923.0
1,0,1,0.2,0.0,0.4,0.2,911.0
20,4,0,0.0,0.8,0.2,1.0,910.0
4,0,4,0.8,0.0,1.0,0.2,846.0
0,0,0,0.0,0.0,0.2,0.2,811.0
