patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1133.0
17,3,2,0.4,0.6,0.6,0.8,1107.0
13,2,3,0.6,0.4,0.8,0.6,1083.0
11,2,1,0.2,0.4,0.4,0.6,1064.0
18,3,3,0.6,0.6,0.8,0.8,1051.0
16,3,1,0.2,0.6,0.4,0.8,1044.0
7,1,2,0.4,0.2,0.6,0.4,1039.0
8,1,3,0.6,0.2,0.8,0.4,988.0
6,1,1,0.2,0.2,0.4,0.4,975.0
22,4,2,0.4,0.8,0.6,1.0,864.0
14,2,4,0.8,0.4,1.0,0.6,853.0
19,3,4,0.8,0.6,1.0,0.8,835.0
23,4,3,0.6,0.8,0.8,1.0,828.0
21,4,1,0.2,0.8,0.4,1.0,822.0
10,2,0,0.0,0.4,0.2,0.6,816.0
15,3,0,0.0,0.6,0.2,0.8,811.0
9,1,4,0.8,0.2,1.0,0.4,777.0
5,1,0,0.0,0.2,0.2,0.4,749.0
2,0,2,0.4,0.0,0.6,0.2,686.0
24,4,4,0.8,0.8,1.0,1.0,673.0
20,4,0,0.0,0.8,0.2,1.0,658.0
1,0,1,0.2,0.0,0.4,0.2,655.0
3,0,3,0.6,0.0,0.8,0.2,654.0
4,0,4,0.8,0.0,1.0,0.2,537.0
0,0,0,0.0,0.0,0.2,0.2,516.0
