patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,874.0
18,3,3,0.6,0.6,0.8,0.8,833.0
12,2,2,0.4,0.4,0.6,0.6,831.0
16,3,1,0.2,0.6,0.4,0.8,827.0
13,2,3,0.6,0.4,0.8,0.6,806.0
11,2,1,0.2,0.4,0.4,0.6,787.0
7,1,2,0.4,0.2,0.6,0.4,736.0
8,1,3,0.6,0.2,0.8,0.4,721.0
22,4,2,0.4,0.8,0.6,1.0,707.0
6,1,1,0.2,0.2,0.4,0.4,702.0
21,4,1,0.2,0.8,0.4,1.0,691.0
23,4,3,0.6,0.8,0.8,1.0,675.0
15,3,0,0.0,0.6,0.2,0.8,665.0
10,2,0,0.0,0.4,0.2,0.6,646.0
19,3,4,0.8,0.6,1.0,0.8,636.0
14,2,4,0.8,0.4,1.0,0.6,622.0
5,1,0,0.0,0.2,0.2,0.4,588.0
9,1,4,0.8,0.2,1.0,0.4,582.0
20,4,0,0.0,0.8,0.2,1.0,577.0
2,0,2,0.4,0.0,0.6,0.2,557.0
1,0,1,0.2,0.0,0.4,0.2,543.0
3,0,3,0.6,0.0,0.8,0.2,542.0
24,4,4,0.8,0.8,1.0,1.0,538.0
0,0,0,0.0,0.0,0.2,0.2,520.0
4,0,4,0.8,0.0,1.0,0.2,478.0
