patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1150.0
17,3,2,0.4,0.6,0.6,0.8,1114.0
11,2,1,0.2,0.4,0.4,0.6,1103.0
16,3,1,0.2,0.6,0.4,0.8,1074.0
13,2,3,0.6,0.4,0.8,0.6,1074.0
7,1,2,0.4,0.2,0.6,0.4,1065.0
18,3,3,0.6,0.6,0.8,0.8,1036.0
6,1,1,0.2,0.2,0.4,0.4,1019.0
8,1,3,0.6,0.2,0.8,0.4,996.0
10,2,0,0.0,0.4,0.2,0.6,866.0
15,3,0,0.0,0.6,0.2,0.8,848.0
22,4,2,0.4,0.8,0.6,1.0,845.0
14,2,4,0.8,0.4,1.0,0.6,833.0
21,4,1,0.2,0.8,0.4,1.0,815.0
5,1,0,0.0,0.2,0.2,0.4,803.0
19,3,4,0.8,0.6,1.0,0.8,798.0
23,4,3,0.6,0.8,0.8,1.0,794.0
2,0,2,0.4,0.0,0.6,0.2,793.0
9,1,4,0.8,0.2,1.0,0.4,790.0
1,0,1,0.2,0.0,0.4,0.2,762.0
3,0,3,0.6,0.0,0.8,0.2,757.0
20,4,0,0.0,0.8,0.2,1.0,655.0
4,0,4,0.8,0.0,1.0,0.2,628.0
24,4,4,0.8,0.8,1.0,1.0,625.0
0,0,0,0.0,0.0,0.2,0.2,621.0
