patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,865.0
13,2,3,0.6,0.4,0.8,0.6,805.0
11,2,1,0.2,0.4,0.4,0.6,782.0
17,3,2,0.4,0.6,0.6,0.8,749.0
7,1,2,0.4,0.2,0.6,0.4,723.0
18,3,3,0.6,0.6,0.8,0.8,695.0
8,1,3,0.6,0.2,0.8,0.4,673.0
16,3,1,0.2,0.6,0.4,0.8,665.0
6,1,1,0.2,0.2,0.4,0.4,649.0
10,2,0,0.0,0.4,0.2,0.6,473.0
14,2,4,0.8,0.4,1.0,0.6,468.0
22,4,2,0.4,0.8,0.6,1.0,452.0
15,3,0,0.0,0.6,0.2,0.8,428.0
23,4,3,0.6,0.8,0.8,1.0,421.0
19,3,4,0.8,0.6,1.0,0.8,418.0
2,0,2,0.4,0.0,0.6,0.2,414.0
21,4,1,0.2,0.8,0.4,1.0,404.0
9,1,4,0.8,0.2,1.0,0.4,387.0
5,1,0,0.0,0.2,0.2,0.4,384.0
3,0,3,0.6,0.0,0.8,0.2,379.0
1,0,1,0.2,0.0,0.4,0.2,372.0
24,4,4,0.8,0.8,1.0,1.0,283.0
20,4,0,0.0,0.8,0.2,1.0,278.0
4,0,4,0.8,0.0,1.0,0.2,245.0
0,0,0,0.0,0.0,0.2,0.2,235.0
