patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
17,3,2,0.4,0.6,0.6,0.8,1213.0
12,2,2,0.4,0.4,0.6,0.6,1181.0
18,3,3,0.6,0.6,0.8,0.8,1159.0
16,3,1,0.2,0.6,0.4,0.8,1149.0
13,2,3,0.6,0.4,0.8,0.6,1130.0
11,2,1,0.2,0.4,0.4,0.6,1117.0
22,4,2,0.4,0.8,0.6,1.0,882.0
19,3,4,0.8,0.6,1.0,0.8,863.0
23,4,3,0.6,0.8,0.8,1.0,847.0
7,1,2,0.4,0.2,0.6,0.4,846.0
14,2,4,0.8,0.4,1.0,0.6,844.0
21,4,1,0.2,0.8,0.4,1.0,841.0
15,3,0,0.0,0.6,0.2,0.8,827.0
8,1,3,0.6,0.2,0.8,0.4,814.0
10,2,0,0.0,0.4,0.2,0.6,813.0
6,1,1,0.2,0.2,0.4,0.4,804.0
24,4,4,0.8,0.8,1.0,1.0,659.0
20,4,0,0.0,0.8,0.2,1.0,644.0
9,1,4,0.8,0.2,1.0,0.4,618.0
5,1,0,0.0,0.2,0.2,0.4,599.0
2,0,2,0.4,0.0,0.6,0.2,233.0
3,0,3,0.6,0.0,0.8,0.2,223.0
1,0,1,0.2,0.0,0.4,0.2,222.0
4,0,4,0.8,0.0,1.0,0.2,183.0
0,0,0,0.0,0.0,0.2,0.2,183.0
