patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1251.0
11,2,1,0.2,0.4,0.4,0.6,1199.0
13,2,3,0.6,0.4,0.8,0.6,1183.0
17,3,2,0.4,0.6,0.6,0.8,1159.0
7,1,2,0.4,0.2,0.6,0.4,1158.0
16,3,1,0.2,0.6,0.4,0.8,1117.0
6,1,1,0.2,0.2,0.4,0.4,1115.0
18,3,3,0.6,0.6,0.8,0.8,1102.0
8,1,3,0.6,0.2,0.8,0.4,1099.0
10,2,0,0.0,0.4,0.2,0.6,835.0
14,2,4,0.8,0.4,1.0,0.6,799.0
15,3,0,0.0,0.6,0.2,0.8,794.0
5,1,0,0.0,0.2,0.2,0.4,789.0
19,3,4,0.8,0.6,1.0,0.8,762.0
9,1,4,0.8,0.2,1.0,0.4,759.0
22,4,2,0.4,0.8,0.6,1.0,694.0
2,0,2,0.4,0.0,0.6,0.2,683.0
21,4,1,0.2,0.8,0.4,1.0,679.0
23,4,3,0.6,0.8,0.8,1.0,669.0
3,0,3,0.6,0.0,0.8,0.2,661.0
1,0,1,0.2,0.0,0.4,0.2,659.0
20,4,0,0.0,0.8,0.2,1.0,519.0
24,4,4,0.8,0.8,1.0,1.0,516.0
0,0,0,0.0,0.0,0.2,0.2,502.0
4,0,4,0.8,0.0,1.0,0.2,483.0
