patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1233.0
17,3,2,0.4,0.6,0.6,0.8,1213.0
7,1,2,0.4,0.2,0.6,0.4,1156.0
11,2,1,0.2,0.4,0.4,0.6,1151.0
13,2,3,0.6,0.4,0.8,0.6,1139.0
16,3,1,0.2,0.6,0.4,0.8,1126.0
18,3,3,0.6,0.6,0.8,0.8,1120.0
6,1,1,0.2,0.2,0.4,0.4,1094.0
8,1,3,0.6,0.2,0.8,0.4,1076.0
22,4,2,0.4,0.8,0.6,1.0,969.0
23,4,3,0.6,0.8,0.8,1.0,910.0
21,4,1,0.2,0.8,0.4,1.0,909.0
2,0,2,0.4,0.0,0.6,0.2,780.0
1,0,1,0.2,0.0,0.4,0.2,756.0
10,2,0,0.0,0.4,0.2,0.6,740.0
3,0,3,0.6,0.0,0.8,0.2,738.0
15,3,0,0.0,0.6,0.2,0.8,729.0
5,1,0,0.0,0.2,0.2,0.4,716.0
14,2,4,0.8,0.4,1.0,0.6,705.0
19,3,4,0.8,0.6,1.0,0.8,692.0
9,1,4,0.8,0.2,1.0,0.4,686.0
20,4,0,0.0,0.8,0.2,1.0,635.0
24,4,4,0.8,0.8,1.0,1.0,604.0
0,0,0,0.0,0.0,0.2,0.2,556.0
4,0,4,0.8,0.0,1.0,0.2,519.0
