patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1269.0
7,1,2,0.4,0.2,0.6,0.4,1220.0
17,3,2,0.4,0.6,0.6,0.8,1215.0
11,2,1,0.2,0.4,0.4,0.6,1191.0
13,2,3,0.6,0.4,0.8,0.6,1162.0
6,1,1,0.2,0.2,0.4,0.4,1157.0
16,3,1,0.2,0.6,0.4,0.8,1147.0
18,3,3,0.6,0.6,0.8,0.8,1124.0
8,1,3,0.6,0.2,0.8,0.4,1120.0
2,0,2,0.4,0.0,0.6,0.2,731.0
1,0,1,0.2,0.0,0.4,0.2,703.0
22,4,2,0.4,0.8,0.6,1.0,701.0
3,0,3,0.6,0.0,0.8,0.2,696.0
21,4,1,0.2,0.8,0.4,1.0,681.0
23,4,3,0.6,0.8,0.8,1.0,670.0
14,2,4,0.8,0.4,1.0,0.6,572.0
19,3,4,0.8,0.6,1.0,0.8,565.0
9,1,4,0.8,0.2,1.0,0.4,560.0
10,2,0,0.0,0.4,0.2,0.6,548.0
15,3,0,0.0,0.6,0.2,0.8,540.0
5,1,0,0.0,0.2,0.2,0.4,535.0
4,0,4,0.8,0.0,1.0,0.2,407.0
24,4,4,0.8,0.8,1.0,1.0,396.0
0,0,0,0.0,0.0,0.2,0.2,383.0
20,4,0,0.0,0.8,0.2,1.0,383.0
