patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,823.0
7,1,2,0.4,0.2,0.6,0.4,805.0
11,2,1,0.2,0.4,0.4,0.6,754.0
6,1,1,0.2,0.2,0.4,0.4,744.0
13,2,3,0.6,0.4,0.8,0.6,734.0
17,3,2,0.4,0.6,0.6,0.8,721.0
8,1,3,0.6,0.2,0.8,0.4,720.0
16,3,1,0.2,0.6,0.4,0.8,661.0
18,3,3,0.6,0.6,0.8,0.8,659.0
2,0,2,0.4,0.0,0.6,0.2,620.0
1,0,1,0.2,0.0,0.4,0.2,589.0
3,0,3,0.6,0.0,0.8,0.2,561.0
22,4,2,0.4,0.8,0.6,1.0,414.0
10,2,0,0.0,0.4,0.2,0.6,394.0
5,1,0,0.0,0.2,0.2,0.4,393.0
14,2,4,0.8,0.4,1.0,0.6,390.0
23,4,3,0.6,0.8,0.8,1.0,384.0
9,1,4,0.8,0.2,1.0,0.4,383.0
21,4,1,0.2,0.8,0.4,1.0,382.0
19,3,4,0.8,0.6,1.0,0.8,363.0
15,3,0,0.0,0.6,0.2,0.8,344.0
0,0,0,0.0,0.0,0.2,0.2,334.0
4,0,4,0.8,0.0,1.0,0.2,318.0
24,4,4,0.8,0.8,1.0,1.0,243.0
20,4,0,0.0,0.8,0.2,1.0,224.0
