patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
12,2,2,0.4,0.4,0.6,0.6,1067.0
11,2,1,0.2,0.4,0.4,0.6,983.0
13,2,3,0.6,0.4,0.8,0.6,982.0
7,1,2,0.4,0.2,0.6,0.4,957.0
17,3,2,0.4,0.6,0.6,0.8,923.0
6,1,1,0.2,0.2,0.4,0.4,895.0
8,1,3,0.6,0.2,0.8,0.4,892.0
18,3,3,0.6,0.6,0.8,0.8,865.0
16,3,1,0.2,0.6,0.4,0.8,860.0
14,2,4,0.8,0.4,1.0,0.6,632.0
10,2,0,0.0,0.4,0.2,0.6,629.0
9,1,4,0.8,0.2,1.0,0.4,582.0
5,1,0,0.0,0.2,0.2,0.4,581.0
15,3,0,0.0,0.6,0.2,0.8,557.0
19,3,4,0.8,0.6,1.0,0.8,553.0
2,0,2,0.4,0.0,0.6,0.2,529.0
1,0,1,0.2,0.0,0.4,0.2,509.0
3,0,3,0.6,0.0,0.8,0.2,501.0
22,4,2,0.4,0.8,0.6,1.0,456.0
23,4,3,0.6,0.8,0.8,1.0,442.0
21,4,1,0.2,0.8,0.4,1.0,427.0
0,0,0,0.0,0.0,0.2,0.2,361.0
4,0,4,0.8,0.0,1.0,0.2,356.0
24,4,4,0.8,0.8,1.0,1.0,315.0
20,4,0,0.0,0.8,0.2,1.0,303.0
