patch_id,row,col,x_min,y_min,x_max,y_max,overlap_count
7,1,2,0.4,0.2,0.6,0.4,1049.0
12,2,2,0.4,0.4,0.6,0.6,1013.0
8,1,3,0.6,0.2,0.8,0.4,998.0
6,1,1,0.2,0.2,0.4,0.4,992.0
11,2,1,0.2,0.4,0.4,0.6,963.0
13,2,3,0.6,0.4,0.8,0.6,955.0
17,3,2,0.4,0.6,0.6,0.8,847.0
2,0,2,0.4,0.0,0.6,0.2,824.0
18,3,3,0.6,0.6,0.8,0.8,800.0
3,0,3,0.6,0.0,0.8,0.2,798.0
16,3,1,0.2,0.6,0.4,0.8,796.0
1,0,1,0.2,0.0,0.4,0.2,784.0
5,1,0,0.0,0.2,0.2,0.4,673.0
10,2,0,0.0,0.4,0.2,0.6,663.0
9,1,4,0.8,0.2,1.0,0.4,660.0
14,2,4,0.8,0.4,1.0,0.6,645.0
4,0,4,0.8,0.0,1.0,0.2,568.0
0,0,0,0.0,0.0,0.2,0.2,567.0
15,3,0,0.0,0.6,0.2,0.8,566.0
19,3,4,0.8,0.6,1.0,0.8,558.0
22,4,2,0.4,0.8,0.6,1.0,505.0
21,4,1,0.2,0.8,0.4,1.0,491.0
23,4,3,0.6,0.8,0.8,1.0,486.0
20,4,0,0.0,0.8,0.2,1.0,392.0
24,4,4,0.8,0.8,1.0,1.0,373.0
